gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T05g00252,409,469,458,547,681,785,621,422,448
CaT2T11g01312,0,0,3,4,0,0,0,0,0
CaT2T11g01311,21,10,12,8,23,31,15,0,22
CaT2T05g00251,44,24,58,52,63,73,51,33,70
CaT2T11g01317,198,161,248,258,291,304,265,159,177
CaT2T11g01316,0,0,0,0,0,0,0,0,0
CaT2T11g01315,0,0,0,109,0,3,0,44,66
CaT2T04g00258,27,44,78,30,48,24,31,27,14
CaT2T03g04733,561,508,501,764,896,983,847,526,493
CaT2T11g01503,132,199,177,273,223,225,206,223,227
CaT2T03g04731,97,110,72,97,96,119,138,74,101
CaT2T11g01501,0,0,0,0,0,0,0,0,0
CaT2T03g04737,94,130,139,150,191,156,181,159,165
CaT2T03g04736,0,0,0,0,0,0,0,0,0
CaT2T03g04735,0,0,0,0,0,0,0,0,0
CaT2T11g01505,541,490,536,561,571,536,546,449,391
CaT2T03g04739,272,277,428,673,579,574,527,623,582
CaT2T03g04738,183,208,237,134,261,211,289,177,191
CaT2T02g02455,97,136,141,195,210,256,301,162,157
CaT2T08g00591,0,0,0,0,0,0,0,0,0
CaT2T08g00592,90,130,134,150,142,178,207,130,105
CaT2T02g02456,120,122,129,178,110,164,125,145,119
CaT2T08g00594,19,38,50,62,56,54,41,20,15
CaT2T03g02839,0,0,0,0,0,0,2,0,3
CaT2T08g00595,52,59,88,82,99,84,91,69,75
CaT2T04g01386,0,0,0,0,0,0,0,0,0
CaT2T08g00330,27,25,30,35,41,45,26,35,21
CaT2T04g01384,10,7,11,6,19,8,14,4,0
CaT2T04g01385,322,394,385,5752,2336,1967,2177,4339,4368
CaT2T04g01382,53,76,49,82,119,124,85,97,102
CaT2T04g01383,34,32,36,9,22,19,9,14,9
CaT2T04g01380,0,0,0,0,0,0,0,0,0
CaT2T04g01381,8,8,12,15,6,17,8,11,16
CaT2T08g00597,55,66,75,133,102,106,113,94,149
CaT2T03g02834,0,0,0,0,0,0,0,0,0
CaT2T04g01388,122,161,176,235,329,329,296,243,179
CaT2T04g01389,0,0,0,4,0,0,0,0,0
CaT2T05g01516,102,104,120,953,235,144,158,734,609
CaT2T05g01517,22,27,20,52,34,49,27,33,32
CaT2T05g01514,0,0,0,0,0,0,0,0,0
CaT2T03g02835,0,0,0,0,0,0,0,0,0
CaT2T05g01512,51,71,67,75,85,85,77,59,76
CaT2T05g01513,0,0,0,0,0,0,0,0,0
CaT2T05g01510,0,0,0,0,0,0,0,0,0
CaT2T05g01511,0,0,0,0,0,0,0,0,0
CaT2T08g00334,16,11,12,14,21,14,16,15,13
CaT2T05g01518,0,0,0,0,0,0,0,0,0
CaT2T05g01519,0,0,0,0,0,0,0,0,0
CaT2T03g02830,13,32,23,68,57,31,40,58,44
CaT2T03g02831,75,68,75,125,113,108,135,82,76
CaT2T05g00131,303,355,408,657,550,533,508,483,584
CaT2T05g02968,0,3,0,0,0,0,0,0,0
CaT2T05g02969,8,5,7,0,2,0,0,0,0
CaT2T05g02966,0,0,0,0,0,0,0,0,0
CaT2T05g02967,0,5,0,0,0,4,0,0,0
CaT2T05g02964,0,0,0,0,0,2,2,0,0
CaT2T05g02965,0,0,0,0,0,0,0,0,0
CaT2T05g02962,0,0,0,0,0,0,0,0,0
CaT2T05g02963,0,0,2,0,0,0,0,0,0
CaT2T05g02960,79,38,94,43,51,64,46,60,52
CaT2T05g02961,304,277,357,101,710,754,959,99,73
CaT2T03g03178,0,3,10,11,9,7,8,10,12
CaT2T03g03179,51,27,47,81,129,47,52,70,67
CaT2T03g03170,0,0,0,0,3,0,0,9,0
CaT2T03g03171,0,0,0,0,0,0,0,0,0
CaT2T03g03172,131,205,181,332,338,281,301,240,246
CaT2T03g03173,607,618,790,737,595,586,585,626,562
CaT2T03g03174,47,42,48,36,60,88,56,35,73
CaT2T03g03175,140,130,150,212,235,156,156,214,165
CaT2T03g03176,52,55,95,233,156,113,133,147,169
CaT2T03g03177,12,22,16,160,33,31,44,88,117
CaT2T05g00137,296,295,339,264,402,431,334,297,243
CaT2T05g00136,20,19,12,0,33,31,25,0,2
CaT2T02g03430,8,8,6,9,10,0,11,9,13
CaT2T02g03431,14,16,20,41,45,26,37,36,8
CaT2T02g03432,127,130,129,47,102,188,120,60,75
CaT2T02g03433,80,45,67,153,55,80,68,97,116
CaT2T02g03434,8,0,0,14,7,10,7,19,0
CaT2T02g03435,3,6,0,12,3,11,6,12,6
CaT2T02g03436,89,70,94,149,122,134,132,158,163
CaT2T02g03437,245,248,321,301,378,396,373,270,289
CaT2T02g03438,0,0,0,0,0,0,0,0,0
CaT2T02g03439,18,17,36,78,41,40,44,26,35
CaT2T11g02055,25,41,31,199,66,65,46,91,61
CaT2T11g02054,403,361,493,664,637,591,490,599,519
CaT2T11g02057,74,77,109,338,108,100,82,231,226
CaT2T11g02056,269,229,361,1364,100,179,159,167,142
CaT2T11g02051,98,147,96,245,209,261,249,204,176
CaT2T11g02050,176,150,246,238,285,255,219,199,182
CaT2T11g02053,0,0,0,0,0,0,5,0,0
CaT2T11g02052,202,264,261,501,412,389,419,455,347
CaT2T11g02059,178,135,197,184,188,181,139,108,141
CaT2T11g02058,0,0,0,0,0,0,0,0,0
CaT2T11g01502,17,18,27,0,29,39,36,24,29
CaT2T03g04732,46,73,78,91,159,109,111,68,67
CaT2T11g01500,28,19,21,20,32,27,53,17,14
CaT2T03g04730,0,0,0,0,0,0,0,0,0
CaT2T11g01506,0,0,0,0,0,0,0,0,0
CaT2T11g01507,0,0,0,0,0,0,0,0,0
CaT2T11g01504,0,0,2,4,0,0,0,0,0
CaT2T09g01378,35,37,47,60,57,64,64,51,29
CaT2T09g01379,34,33,48,45,50,53,83,51,41
CaT2T09g01376,81,63,58,99,148,110,77,115,79
CaT2T09g01377,105,172,209,440,346,279,278,371,358
CaT2T09g01374,108,159,196,0,307,261,172,0,0
CaT2T09g01375,0,0,0,0,0,0,0,0,0
CaT2T09g01372,146,133,190,301,280,283,237,293,307
CaT2T09g01373,0,0,0,0,0,0,0,0,0
CaT2T09g01370,20,20,18,17,27,29,26,35,34
CaT2T09g01371,0,0,0,0,0,0,0,0,0
CaT2T11g01508,383,452,571,1342,986,689,704,935,851
CaT2T03g02623,3,10,7,0,13,24,44,0,0
CaT2T03g02622,60,59,82,380,517,435,563,326,295
CaT2T03g02621,0,0,0,0,0,0,0,0,0
CaT2T03g02620,0,0,0,0,0,0,0,0,0
CaT2T03g02627,31,10,26,48,51,24,42,30,45
CaT2T03g02626,0,15,15,18,11,10,19,19,8
CaT2T03g02625,59,77,80,131,124,157,139,87,68
CaT2T03g02624,0,0,0,0,8,0,22,14,10
CaT2T03g02629,102,97,82,71,129,168,136,49,49
CaT2T03g02628,0,0,0,0,0,14,0,11,0
CaT2T02g00013,0,0,3,0,26,16,26,0,5
CaT2T02g00012,0,2,0,0,3,5,2,0,0
CaT2T02g00011,0,0,0,1,0,0,0,0,0
CaT2T02g00010,10,5,0,28,0,9,8,17,20
CaT2T02g00017,0,0,0,0,0,0,0,0,0
CaT2T02g00016,8,11,22,0,8,11,7,7,10
CaT2T02g00015,0,0,0,0,0,0,0,0,0
CaT2T02g00014,0,0,0,0,0,0,0,0,0
CaT2T02g00019,0,0,0,0,0,0,0,0,0
CaT2T02g00018,0,0,0,0,0,0,0,0,0
CaT2T09g00779,154,187,180,88,218,265,170,108,98
CaT2T09g00778,0,0,0,0,0,0,0,0,0
CaT2T09g00771,0,0,0,0,0,0,0,0,0
CaT2T09g00770,0,0,0,3,0,0,0,0,0
CaT2T09g00773,77,94,89,150,161,170,116,143,160
CaT2T09g00772,23,46,59,39,31,34,40,37,18
CaT2T09g00775,0,0,0,0,0,0,0,0,0
CaT2T09g00774,0,0,0,0,0,0,0,0,0
CaT2T09g00777,0,0,0,0,0,0,0,0,0
CaT2T09g00776,0,0,0,0,0,0,0,0,0
CaT2T07g00115,10,23,12,33,13,20,23,15,18
CaT2T07g03178,331,406,562,885,846,794,730,851,893
CaT2T07g03179,9,18,14,30,27,30,38,23,24
CaT2T07g03174,29,29,25,64,34,43,43,24,40
CaT2T07g03175,0,0,0,0,0,0,0,0,0
CaT2T07g03176,39,68,56,62,75,63,35,46,74
CaT2T07g03177,0,0,0,0,0,0,0,0,0
CaT2T07g03170,23,17,33,57,66,40,33,48,47
